trabajador_id,nombre,fecha_nacimiento,pasaporte,compania_id
19,Desiree Williams,1993-03-19,Z32250364,11
37,Joe Cabrera,1994-08-13,O98651462,15
15,Matthew Walsh,1993-09-20,S26547035,6
17,Laura Ward,1981-01-23,I74549867,13
21,Kimberly Brown,1999-09-02,H50641909,1
23,Latasha Nelson,1986-05-09,V51246373,17
17,Laura Ward,1981-01-23,I74549867,4
8,Jason Edwards,1975-02-09,J22810925,0
18,Michael Chavez,1976-08-28,O16330677,15
23,Latasha Nelson,1986-05-09,V51246373,6
12,Ronnie Moore,1997-01-12,L28170812,2
8,Jason Edwards,1975-02-09,J22810925,12
10,Alex Deleon,1979-10-03,A35692355,17
40,Brian Berry,1998-12-22,N92528667,18
7,Curtis Gutierrez,1974-03-14,Q46419538,8
4,Diane Swanson,1974-02-14,F08731569,9
19,Desiree Williams,1993-03-19,Z32250364,4
22,Rodney Wilson,1973-10-18,R08362516,8
45,Jill Haas,1986-04-10,U50608611,3
46,Heather Arnold,1999-01-10,Y81323264,19
59,Jacob Duran,1988-02-25,A85793465,15
16,Tracey Harris,1978-06-05,C97271665,4
15,Matthew Walsh,1993-09-20,S26547035,0
31,Linda Warren,1975-03-13,L01109034,4
37,Joe Cabrera,1994-08-13,O98651462,12
54,Gene Obrien,1999-07-02,Q49180524,12
8,Jason Edwards,1975-02-09,J22810925,11
50,Adam Herrera,1976-12-04,Y37241205,3
18,Michael Chavez,1976-08-28,O16330677,4
23,Latasha Nelson,1986-05-09,V51246373,3
22,Rodney Wilson,1973-10-18,R08362516,16
7,Curtis Gutierrez,1974-03-14,Q46419538,2
22,Rodney Wilson,1973-10-18,R08362516,5
8,Jason Edwards,1975-02-09,J22810925,4
47,Michael Compton,1980-01-07,T63857772,16
0,Jessica Harvey,1996-04-08,L89163667,0
8,Jason Edwards,1975-02-09,J22810925,1
24,Eric Phelps,1994-10-01,B96464671,7
56,Isaiah Riley,1986-09-18,W12727804,19
31,Linda Warren,1975-03-13,L01109034,1
22,Rodney Wilson,1973-10-18,R08362516,13
32,Darrell Henderson,1975-03-14,I87476188,7
34,Ronald Monroe,1984-09-12,C02131672,10
1,Melanie Cummings,1980-09-01,J00360904,11
49,Kenneth Brady,1981-11-06,O21522167,5
53,Patricia Alvarado,1983-08-01,P27318304,5
19,Desiree Williams,1993-03-19,Z32250364,2
42,Deborah Martinez,1987-02-03,G18065401,6
56,Isaiah Riley,1986-09-18,W12727804,5
21,Kimberly Brown,1999-09-02,H50641909,9
19,Desiree Williams,1993-03-19,Z32250364,17
13,Bradley Glenn,1975-10-17,U87751971,5
12,Ronnie Moore,1997-01-12,L28170812,3
56,Isaiah Riley,1986-09-18,W12727804,16
37,Joe Cabrera,1994-08-13,O98651462,14
5,Miguel Oliver,1992-08-27,E21376006,11
58,Samuel Jimenez,1984-01-07,B79815379,19
52,Sara Sims,1999-07-10,F00773862,5
10,Alex Deleon,1979-10-03,A35692355,4
21,Kimberly Brown,1999-09-02,H50641909,0
51,Kristina Gilmore,1985-12-13,B29047250,5
59,Jacob Duran,1988-02-25,A85793465,19
32,Darrell Henderson,1975-03-14,I87476188,10
38,Gabriel Palmer,1981-08-18,O88716397,13
31,Linda Warren,1975-03-13,L01109034,3
41,Jeffrey Roberts,1971-12-02,G16561693,14
0,Jessica Harvey,1996-04-08,L89163667,18
21,Kimberly Brown,1999-09-02,H50641909,5
24,Eric Phelps,1994-10-01,B96464671,1
33,Samantha Mora,1990-10-27,P24467352,15
2,Melissa Jimenez,1998-12-18,W08204144,15
8,Jason Edwards,1975-02-09,J22810925,16
19,Desiree Williams,1993-03-19,Z32250364,1
28,Nicholas Simmons,1994-08-03,W03439988,3
59,Jacob Duran,1988-02-25,A85793465,13
50,Adam Herrera,1976-12-04,Y37241205,15
23,Latasha Nelson,1986-05-09,V51246373,18
32,Darrell Henderson,1975-03-14,I87476188,12
47,Michael Compton,1980-01-07,T63857772,9
8,Jason Edwards,1975-02-09,J22810925,7
56,Isaiah Riley,1986-09-18,W12727804,9
22,Rodney Wilson,1973-10-18,R08362516,6
12,Ronnie Moore,1997-01-12,L28170812,14
26,Elizabeth Jordan,1974-09-16,S70038299,17
58,Samuel Jimenez,1984-01-07,B79815379,15
34,Ronald Monroe,1984-09-12,C02131672,8
5,Miguel Oliver,1992-08-27,E21376006,19
21,Kimberly Brown,1999-09-02,H50641909,2
0,Jessica Harvey,1996-04-08,L89163667,6
46,Heather Arnold,1999-01-10,Y81323264,11
9,John Ross,1979-03-16,F40422038,15
16,Tracey Harris,1978-06-05,C97271665,1
7,Curtis Gutierrez,1974-03-14,Q46419538,18
56,Isaiah Riley,1986-09-18,W12727804,0
7,Curtis Gutierrez,1974-03-14,Q46419538,5
25,Danny Pratt,1998-10-31,E10934506,1
59,Jacob Duran,1988-02-25,A85793465,8
53,Patricia Alvarado,1983-08-01,P27318304,2
35,Francisco Rich,1996-02-21,D89562085,10
26,Elizabeth Jordan,1974-09-16,S70038299,3
30,Daniel Callahan,1987-09-13,X88103341,11
1,Melanie Cummings,1980-09-01,J00360904,14
16,Tracey Harris,1978-06-05,C97271665,13
24,Eric Phelps,1994-10-01,B96464671,0
56,Isaiah Riley,1986-09-18,W12727804,15
27,Steven Hernandez,1997-11-18,Z48029074,18
52,Sara Sims,1999-07-10,F00773862,3
30,Daniel Callahan,1987-09-13,X88103341,1
28,Nicholas Simmons,1994-08-03,W03439988,12
51,Kristina Gilmore,1985-12-13,B29047250,3
17,Laura Ward,1981-01-23,I74549867,9
20,James Singleton,1977-08-12,U46471214,14
37,Joe Cabrera,1994-08-13,O98651462,9
9,John Ross,1979-03-16,F40422038,17
52,Sara Sims,1999-07-10,F00773862,4
39,Patricia Norris,1974-12-08,Y69764268,10
34,Ronald Monroe,1984-09-12,C02131672,16
58,Samuel Jimenez,1984-01-07,B79815379,6
5,Miguel Oliver,1992-08-27,E21376006,8
7,Curtis Gutierrez,1974-03-14,Q46419538,15
41,Jeffrey Roberts,1971-12-02,G16561693,4
13,Bradley Glenn,1975-10-17,U87751971,7
50,Adam Herrera,1976-12-04,Y37241205,1
2,Melissa Jimenez,1998-12-18,W08204144,3
38,Gabriel Palmer,1981-08-18,O88716397,11
49,Kenneth Brady,1981-11-06,O21522167,11
24,Eric Phelps,1994-10-01,B96464671,4
0,Jessica Harvey,1996-04-08,L89163667,8
41,Jeffrey Roberts,1971-12-02,G16561693,0
58,Samuel Jimenez,1984-01-07,B79815379,2
40,Brian Berry,1998-12-22,N92528667,3
47,Michael Compton,1980-01-07,T63857772,13
41,Jeffrey Roberts,1971-12-02,G16561693,11
9,John Ross,1979-03-16,F40422038,19
37,Joe Cabrera,1994-08-13,O98651462,10
2,Melissa Jimenez,1998-12-18,W08204144,0
34,Ronald Monroe,1984-09-12,C02131672,19
2,Melissa Jimenez,1998-12-18,W08204144,5
34,Ronald Monroe,1984-09-12,C02131672,9
13,Bradley Glenn,1975-10-17,U87751971,14
49,Kenneth Brady,1981-11-06,O21522167,19
46,Heather Arnold,1999-01-10,Y81323264,5
43,Rebecca Valenzuela,1971-08-18,G17571521,2
14,Ronnie Macias,1988-02-12,J06543685,13
54,Gene Obrien,1999-07-02,Q49180524,5
11,David Tran,1975-08-07,B62958600,11
11,David Tran,1975-08-07,B62958600,18
15,Matthew Walsh,1993-09-20,S26547035,12
33,Samantha Mora,1990-10-27,P24467352,10
48,Alex Walsh,1985-12-12,W59287703,3
54,Gene Obrien,1999-07-02,Q49180524,14
27,Steven Hernandez,1997-11-18,Z48029074,8
1,Melanie Cummings,1980-09-01,J00360904,1
4,Diane Swanson,1974-02-14,F08731569,3
42,Deborah Martinez,1987-02-03,G18065401,5
29,Mr. James Baxter,1982-05-03,H06267236,12
10,Alex Deleon,1979-10-03,A35692355,16
14,Ronnie Macias,1988-02-12,J06543685,15
9,John Ross,1979-03-16,F40422038,10
17,Laura Ward,1981-01-23,I74549867,12
50,Adam Herrera,1976-12-04,Y37241205,19
5,Miguel Oliver,1992-08-27,E21376006,5
28,Nicholas Simmons,1994-08-03,W03439988,11
48,Alex Walsh,1985-12-12,W59287703,8
15,Matthew Walsh,1993-09-20,S26547035,16
45,Jill Haas,1986-04-10,U50608611,13
30,Daniel Callahan,1987-09-13,X88103341,7
39,Patricia Norris,1974-12-08,Y69764268,3
20,James Singleton,1977-08-12,U46471214,6
42,Deborah Martinez,1987-02-03,G18065401,8
11,David Tran,1975-08-07,B62958600,12
47,Michael Compton,1980-01-07,T63857772,4
